id,type,src,dst,app,latency,message,ctime,size,buffer
320,LINK,4,0,App4,2.0000002,M.User,211,15000,91
321,LINK,0,49,App0,2.0000002,M.User,212,15000,92
322,LINK,1,0,App1,2.0000002,M.User,212,15000,93
323,LINK,2,49,App2,2.0000002,M.User,212,15000,94
324,LINK,3,49,App3,2.0000002,M.User,212,15000,95
325,LINK,4,0,App4,2.0000002,M.User,212,15000,96
312,LINK,0,49,App1,2.0000002,M.User,212.0000033999998,15000,93
315,LINK,0,49,App4,2.0000002,M.User,212.0000033999998,15000,94
317,LINK,0,49,App1,2.0000002,M.User,214.0000035999998,15000,90
320,LINK,0,49,App4,2.0000002,M.User,214.0000035999998,15000,91
326,LINK,0,49,App0,2.0000002,M.User,215,15000,91
327,LINK,1,0,App1,2.0000002,M.User,215,15000,92
328,LINK,2,49,App2,2.0000002,M.User,215,15000,93
329,LINK,3,49,App3,2.0000002,M.User,215,15000,94
330,LINK,4,0,App4,2.0000002,M.User,215,15000,95
322,LINK,0,49,App1,2.0000002,M.User,216.00000379999977,15000,92
325,LINK,0,49,App4,2.0000002,M.User,216.00000379999977,15000,93
327,LINK,0,49,App1,2.0000002,M.User,218.00000399999976,15000,89
330,LINK,0,49,App4,2.0000002,M.User,218.00000399999976,15000,90
331,LINK,0,49,App0,2.0000002,M.User,219,15000,90
332,LINK,1,0,App1,2.0000002,M.User,219,15000,91
333,LINK,2,49,App2,2.0000002,M.User,219,15000,92
334,LINK,3,49,App3,2.0000002,M.User,219,15000,93
335,LINK,4,0,App4,2.0000002,M.User,219,15000,94
336,LINK,0,49,App0,2.0000002,M.User,221,15000,94
337,LINK,1,0,App1,2.0000002,M.User,221,15000,95
338,LINK,2,49,App2,2.0000002,M.User,221,15000,96
339,LINK,3,49,App3,2.0000002,M.User,221,15000,97
340,LINK,4,0,App4,2.0000002,M.User,221,15000,98
332,LINK,0,49,App1,2.0000002,M.User,221.0000002,15000,95
335,LINK,0,49,App4,2.0000002,M.User,221.0000002,15000,96
337,LINK,0,49,App1,2.0000002,M.User,223.00000039999998,15000,92
340,LINK,0,49,App4,2.0000002,M.User,223.00000039999998,15000,93
341,LINK,0,49,App0,2.0000002,M.User,232,15000,90
342,LINK,1,0,App1,2.0000002,M.User,232,15000,91
343,LINK,2,49,App2,2.0000002,M.User,232,15000,92
344,LINK,3,49,App3,2.0000002,M.User,232,15000,93
345,LINK,4,0,App4,2.0000002,M.User,232,15000,94
342,LINK,0,49,App1,2.0000002,M.User,234.0000002,15000,90
345,LINK,0,49,App4,2.0000002,M.User,234.0000002,15000,91
346,LINK,0,49,App0,2.0000002,M.User,235,15000,91
347,LINK,1,0,App1,2.0000002,M.User,235,15000,92
348,LINK,2,49,App2,2.0000002,M.User,235,15000,93
349,LINK,3,49,App3,2.0000002,M.User,235,15000,94
350,LINK,4,0,App4,2.0000002,M.User,235,15000,95
347,LINK,0,49,App1,2.0000002,M.User,237.0000002,15000,91
350,LINK,0,49,App4,2.0000002,M.User,237.0000002,15000,92
351,LINK,0,49,App0,2.0000002,M.User,244,15000,90
352,LINK,1,0,App1,2.0000002,M.User,244,15000,91
353,LINK,2,49,App2,2.0000002,M.User,244,15000,92
354,LINK,3,49,App3,2.0000002,M.User,244,15000,93
355,LINK,4,0,App4,2.0000002,M.User,244,15000,94
356,LINK,0,49,App0,2.0000002,M.User,245,15000,94
357,LINK,1,0,App1,2.0000002,M.User,245,15000,95
358,LINK,2,49,App2,2.0000002,M.User,245,15000,96
359,LINK,3,49,App3,2.0000002,M.User,245,15000,97
360,LINK,4,0,App4,2.0000002,M.User,245,15000,98
361,LINK,0,49,App0,2.0000002,M.User,246,15000,99
362,LINK,1,0,App1,2.0000002,M.User,246,15000,100
363,LINK,2,49,App2,2.0000002,M.User,246,15000,101
364,LINK,3,49,App3,2.0000002,M.User,246,15000,102
365,LINK,4,0,App4,2.0000002,M.User,246,15000,103
352,LINK,0,49,App1,2.0000002,M.User,246.0000002,15000,100
355,LINK,0,49,App4,2.0000002,M.User,246.0000002,15000,101
357,LINK,0,49,App1,2.0000002,M.User,248.00000039999998,15000,97
360,LINK,0,49,App4,2.0000002,M.User,248.00000039999998,15000,98
362,LINK,0,49,App1,2.0000002,M.User,250.00000059999996,15000,94
365,LINK,0,49,App4,2.0000002,M.User,250.00000059999996,15000,95
366,LINK,0,49,App0,2.0000002,M.User,252,15000,95
367,LINK,1,0,App1,2.0000002,M.User,252,15000,96
368,LINK,2,49,App2,2.0000002,M.User,252,15000,97
369,LINK,3,49,App3,2.0000002,M.User,252,15000,98
370,LINK,4,0,App4,2.0000002,M.User,252,15000,99
371,LINK,0,49,App0,2.0000002,M.User,254,15000,99
372,LINK,1,0,App1,2.0000002,M.User,254,15000,100
373,LINK,2,49,App2,2.0000002,M.User,254,15000,101
374,LINK,3,49,App3,2.0000002,M.User,254,15000,102
375,LINK,4,0,App4,2.0000002,M.User,254,15000,103
367,LINK,0,49,App1,2.0000002,M.User,254.0000002,15000,100
370,LINK,0,49,App4,2.0000002,M.User,254.0000002,15000,101
376,LINK,0,49,App0,2.0000002,M.User,255,15000,101
377,LINK,1,0,App1,2.0000002,M.User,255,15000,102
378,LINK,2,49,App2,2.0000002,M.User,255,15000,103
379,LINK,3,49,App3,2.0000002,M.User,255,15000,104
380,LINK,4,0,App4,2.0000002,M.User,255,15000,105
372,LINK,0,49,App1,2.0000002,M.User,256.0000004,15000,102
375,LINK,0,49,App4,2.0000002,M.User,256.0000004,15000,103
377,LINK,0,49,App1,2.0000002,M.User,258.00000059999996,15000,99
380,LINK,0,49,App4,2.0000002,M.User,258.00000059999996,15000,100
381,LINK,0,49,App0,2.0000002,M.User,265,15000,97
382,LINK,1,0,App1,2.0000002,M.User,265,15000,98
383,LINK,2,49,App2,2.0000002,M.User,265,15000,99
384,LINK,3,49,App3,2.0000002,M.User,265,15000,100
385,LINK,4,0,App4,2.0000002,M.User,265,15000,101
386,LINK,0,49,App0,2.0000002,M.User,266,15000,102
387,LINK,1,0,App1,2.0000002,M.User,266,15000,103
388,LINK,2,49,App2,2.0000002,M.User,266,15000,104
389,LINK,3,49,App3,2.0000002,M.User,266,15000,105
390,LINK,4,0,App4,2.0000002,M.User,266,15000,106
382,LINK,0,49,App1,2.0000002,M.User,267.0000002,15000,102
385,LINK,0,49,App4,2.0000002,M.User,267.0000002,15000,103
387,LINK,0,49,App1,2.0000002,M.User,269.0000004,15000,99
390,LINK,0,49,App4,2.0000002,M.User,269.0000004,15000,100
391,LINK,0,49,App0,2.0000002,M.User,271,15000,100
392,LINK,1,0,App1,2.0000002,M.User,271,15000,101
393,LINK,2,49,App2,2.0000002,M.User,271,15000,102
394,LINK,3,49,App3,2.0000002,M.User,271,15000,103
395,LINK,4,0,App4,2.0000002,M.User,271,15000,104
392,LINK,0,49,App1,2.0000002,M.User,273.0000002,15000,100
395,LINK,0,49,App4,2.0000002,M.User,273.0000002,15000,101
396,LINK,0,49,App0,2.0000002,M.User,276,15000,101
397,LINK,1,0,App1,2.0000002,M.User,276,15000,102
398,LINK,2,49,App2,2.0000002,M.User,276,15000,103
399,LINK,3,49,App3,2.0000002,M.User,276,15000,104
400,LINK,4,0,App4,2.0000002,M.User,276,15000,105
397,LINK,0,49,App1,2.0000002,M.User,278.0000002,15000,101
400,LINK,0,49,App4,2.0000002,M.User,278.0000002,15000,102
401,LINK,0,49,App0,2.0000002,M.User,284,15000,100
402,LINK,1,0,App1,2.0000002,M.User,284,15000,101
403,LINK,2,49,App2,2.0000002,M.User,284,15000,102
404,LINK,3,49,App3,2.0000002,M.User,284,15000,103
405,LINK,4,0,App4,2.0000002,M.User,284,15000,104
402,LINK,0,49,App1,2.0000002,M.User,286.0000002,15000,100
405,LINK,0,49,App4,2.0000002,M.User,286.0000002,15000,101
406,LINK,0,49,App0,2.0000002,M.User,287,15000,101
407,LINK,1,0,App1,2.0000002,M.User,287,15000,102
408,LINK,2,49,App2,2.0000002,M.User,287,15000,103
409,LINK,3,49,App3,2.0000002,M.User,287,15000,104
410,LINK,4,0,App4,2.0000002,M.User,287,15000,105
407,LINK,0,49,App1,2.0000002,M.User,289.0000002,15000,101
410,LINK,0,49,App4,2.0000002,M.User,289.0000002,15000,102
411,LINK,0,49,App0,2.0000002,M.User,292,15000,102
412,LINK,1,0,App1,2.0000002,M.User,292,15000,103
413,LINK,2,49,App2,2.0000002,M.User,292,15000,104
414,LINK,3,49,App3,2.0000002,M.User,292,15000,105
415,LINK,4,0,App4,2.0000002,M.User,292,15000,106
416,LINK,0,49,App0,2.0000002,M.User,293,15000,106
417,LINK,1,0,App1,2.0000002,M.User,293,15000,107
418,LINK,2,49,App2,2.0000002,M.User,293,15000,108
419,LINK,3,49,App3,2.0000002,M.User,293,15000,109
420,LINK,4,0,App4,2.0000002,M.User,293,15000,110
421,LINK,0,49,App0,2.0000002,M.User,294,15000,111
422,LINK,1,0,App1,2.0000002,M.User,294,15000,112
423,LINK,2,49,App2,2.0000002,M.User,294,15000,113
424,LINK,3,49,App3,2.0000002,M.User,294,15000,114
425,LINK,4,0,App4,2.0000002,M.User,294,15000,115
412,LINK,0,49,App1,2.0000002,M.User,294.0000002,15000,112
415,LINK,0,49,App4,2.0000002,M.User,294.0000002,15000,113
417,LINK,0,49,App1,2.0000002,M.User,296.0000004,15000,109
420,LINK,0,49,App4,2.0000002,M.User,296.0000004,15000,110
422,LINK,0,49,App1,2.0000002,M.User,298.00000059999996,15000,106
425,LINK,0,49,App4,2.0000002,M.User,298.00000059999996,15000,107
426,LINK,0,49,App0,2.0000002,M.User,303,15000,105
427,LINK,1,0,App1,2.0000002,M.User,303,15000,106
428,LINK,2,49,App2,2.0000002,M.User,303,15000,107
429,LINK,3,49,App3,2.0000002,M.User,303,15000,108
430,LINK,4,0,App4,2.0000002,M.User,303,15000,109
431,LINK,0,49,App0,2.0000002,M.User,305,15000,109
432,LINK,1,0,App1,2.0000002,M.User,305,15000,110
433,LINK,2,49,App2,2.0000002,M.User,305,15000,111
434,LINK,3,49,App3,2.0000002,M.User,305,15000,112
435,LINK,4,0,App4,2.0000002,M.User,305,15000,113
427,LINK,0,49,App1,2.0000002,M.User,305.0000002,15000,110
430,LINK,0,49,App4,2.0000002,M.User,305.0000002,15000,111
432,LINK,0,49,App1,2.0000002,M.User,307.0000004,15000,107
435,LINK,0,49,App4,2.0000002,M.User,307.0000004,15000,108
436,LINK,0,49,App0,2.0000002,M.User,318,15000,104
437,LINK,1,0,App1,2.0000002,M.User,318,15000,105
438,LINK,2,49,App2,2.0000002,M.User,318,15000,106
439,LINK,3,49,App3,2.0000002,M.User,318,15000,107
440,LINK,4,0,App4,2.0000002,M.User,318,15000,108
437,LINK,0,49,App1,2.0000002,M.User,320.0000002,15000,104
440,LINK,0,49,App4,2.0000002,M.User,320.0000002,15000,105
441,LINK,0,49,App0,2.0000002,M.User,322,15000,105
442,LINK,1,0,App1,2.0000002,M.User,322,15000,106
443,LINK,2,49,App2,2.0000002,M.User,322,15000,107
444,LINK,3,49,App3,2.0000002,M.User,322,15000,108
445,LINK,4,0,App4,2.0000002,M.User,322,15000,109
442,LINK,0,49,App1,2.0000002,M.User,324.0000002,15000,105
445,LINK,0,49,App4,2.0000002,M.User,324.0000002,15000,106
446,LINK,0,49,App0,2.0000002,M.User,325,15000,106
447,LINK,1,0,App1,2.0000002,M.User,325,15000,107
448,LINK,2,49,App2,2.0000002,M.User,325,15000,108
449,LINK,3,49,App3,2.0000002,M.User,325,15000,109
450,LINK,4,0,App4,2.0000002,M.User,325,15000,110
451,LINK,0,49,App0,2.0000002,M.User,326,15000,111
452,LINK,1,0,App1,2.0000002,M.User,326,15000,112
453,LINK,2,49,App2,2.0000002,M.User,326,15000,113
454,LINK,3,49,App3,2.0000002,M.User,326,15000,114
455,LINK,4,0,App4,2.0000002,M.User,326,15000,115
447,LINK,0,49,App1,2.0000002,M.User,327.0000002,15000,111
450,LINK,0,49,App4,2.0000002,M.User,327.0000002,15000,112
452,LINK,0,49,App1,2.0000002,M.User,329.0000004,15000,108
455,LINK,0,49,App4,2.0000002,M.User,329.0000004,15000,109
456,LINK,0,49,App0,2.0000002,M.User,337,15000,106
457,LINK,1,0,App1,2.0000002,M.User,337,15000,107
458,LINK,2,49,App2,2.0000002,M.User,337,15000,108
459,LINK,3,49,App3,2.0000002,M.User,337,15000,109
460,LINK,4,0,App4,2.0000002,M.User,337,15000,110
461,LINK,0,49,App0,2.0000002,M.User,339,15000,110
462,LINK,1,0,App1,2.0000002,M.User,339,15000,111
463,LINK,2,49,App2,2.0000002,M.User,339,15000,112
464,LINK,3,49,App3,2.0000002,M.User,339,15000,113
465,LINK,4,0,App4,2.0000002,M.User,339,15000,114
457,LINK,0,49,App1,2.0000002,M.User,339.0000002,15000,111
460,LINK,0,49,App4,2.0000002,M.User,339.0000002,15000,112
462,LINK,0,49,App1,2.0000002,M.User,341.0000004,15000,108
465,LINK,0,49,App4,2.0000002,M.User,341.0000004,15000,109
466,LINK,0,49,App0,2.0000002,M.User,342,15000,110
467,LINK,1,0,App1,2.0000002,M.User,342,15000,111
468,LINK,2,49,App2,2.0000002,M.User,342,15000,112
469,LINK,3,49,App3,2.0000002,M.User,342,15000,113
470,LINK,4,0,App4,2.0000002,M.User,342,15000,114
471,LINK,0,49,App0,2.0000002,M.User,344,15000,114
472,LINK,1,0,App1,2.0000002,M.User,344,15000,115
473,LINK,2,49,App2,2.0000002,M.User,344,15000,116
474,LINK,3,49,App3,2.0000002,M.User,344,15000,117
475,LINK,4,0,App4,2.0000002,M.User,344,15000,118
467,LINK,0,49,App1,2.0000002,M.User,344.0000002,15000,115
470,LINK,0,49,App4,2.0000002,M.User,344.0000002,15000,116
476,LINK,0,49,App0,2.0000002,M.User,345,15000,116
477,LINK,1,0,App1,2.0000002,M.User,345,15000,117
478,LINK,2,49,App2,2.0000002,M.User,345,15000,118
479,LINK,3,49,App3,2.0000002,M.User,345,15000,119
480,LINK,4,0,App4,2.0000002,M.User,345,15000,120
472,LINK,0,49,App1,2.0000002,M.User,346.0000004,15000,117
475,LINK,0,49,App4,2.0000002,M.User,346.0000004,15000,118
477,LINK,0,49,App1,2.0000002,M.User,348.00000059999996,15000,114
480,LINK,0,49,App4,2.0000002,M.User,348.00000059999996,15000,115
481,LINK,0,49,App0,2.0000002,M.User,354,15000,113
482,LINK,1,0,App1,2.0000002,M.User,354,15000,114
483,LINK,2,49,App2,2.0000002,M.User,354,15000,115
484,LINK,3,49,App3,2.0000002,M.User,354,15000,116
485,LINK,4,0,App4,2.0000002,M.User,354,15000,117
482,LINK,0,49,App1,2.0000002,M.User,356.0000002,15000,113
485,LINK,0,49,App4,2.0000002,M.User,356.0000002,15000,114
486,LINK,0,49,App0,2.0000002,M.User,357,15000,114
487,LINK,1,0,App1,2.0000002,M.User,357,15000,115
488,LINK,2,49,App2,2.0000002,M.User,357,15000,116
489,LINK,3,49,App3,2.0000002,M.User,357,15000,117
490,LINK,4,0,App4,2.0000002,M.User,357,15000,118
491,LINK,0,49,App0,2.0000002,M.User,358,15000,119
492,LINK,1,0,App1,2.0000002,M.User,358,15000,120
493,LINK,2,49,App2,2.0000002,M.User,358,15000,121
494,LINK,3,49,App3,2.0000002,M.User,358,15000,122
495,LINK,4,0,App4,2.0000002,M.User,358,15000,123
487,LINK,0,49,App1,2.0000002,M.User,359.0000002,15000,119
490,LINK,0,49,App4,2.0000002,M.User,359.0000002,15000,120
496,LINK,0,49,App0,2.0000002,M.User,361,15000,120
497,LINK,1,0,App1,2.0000002,M.User,361,15000,121
498,LINK,2,49,App2,2.0000002,M.User,361,15000,122
499,LINK,3,49,App3,2.0000002,M.User,361,15000,123
500,LINK,4,0,App4,2.0000002,M.User,361,15000,124
492,LINK,0,49,App1,2.0000002,M.User,361.0000004,15000,121
495,LINK,0,49,App4,2.0000002,M.User,361.0000004,15000,122
501,LINK,0,49,App0,2.0000002,M.User,362,15000,123
502,LINK,1,0,App1,2.0000002,M.User,362,15000,124
503,LINK,2,49,App2,2.0000002,M.User,362,15000,125
504,LINK,3,49,App3,2.0000002,M.User,362,15000,126
505,LINK,4,0,App4,2.0000002,M.User,362,15000,127
497,LINK,0,49,App1,2.0000002,M.User,363.00000059999996,15000,123
500,LINK,0,49,App4,2.0000002,M.User,363.00000059999996,15000,124
506,LINK,0,49,App0,2.0000002,M.User,364,15000,125
507,LINK,1,0,App1,2.0000002,M.User,364,15000,126
508,LINK,2,49,App2,2.0000002,M.User,364,15000,127
509,LINK,3,49,App3,2.0000002,M.User,364,15000,128
510,LINK,4,0,App4,2.0000002,M.User,364,15000,129
502,LINK,0,49,App1,2.0000002,M.User,365.00000079999995,15000,125
505,LINK,0,49,App4,2.0000002,M.User,365.00000079999995,15000,126
507,LINK,0,49,App1,2.0000002,M.User,367.00000099999994,15000,122
510,LINK,0,49,App4,2.0000002,M.User,367.00000099999994,15000,123
511,LINK,0,49,App0,2.0000002,M.User,372,15000,122
512,LINK,1,0,App1,2.0000002,M.User,372,15000,123
513,LINK,2,49,App2,2.0000002,M.User,372,15000,124
514,LINK,3,49,App3,2.0000002,M.User,372,15000,125
515,LINK,4,0,App4,2.0000002,M.User,372,15000,126
516,LINK,0,49,App0,2.0000002,M.User,373,15000,126
517,LINK,1,0,App1,2.0000002,M.User,373,15000,127
518,LINK,2,49,App2,2.0000002,M.User,373,15000,128
519,LINK,3,49,App3,2.0000002,M.User,373,15000,129
520,LINK,4,0,App4,2.0000002,M.User,373,15000,130
512,LINK,0,49,App1,2.0000002,M.User,374.0000002,15000,127
515,LINK,0,49,App4,2.0000002,M.User,374.0000002,15000,128
517,LINK,0,49,App1,2.0000002,M.User,376.0000004,15000,124
520,LINK,0,49,App4,2.0000002,M.User,376.0000004,15000,125
521,LINK,0,49,App0,2.0000002,M.User,382,15000,123
522,LINK,1,0,App1,2.0000002,M.User,382,15000,124
523,LINK,2,49,App2,2.0000002,M.User,382,15000,125
524,LINK,3,49,App3,2.0000002,M.User,382,15000,126
525,LINK,4,0,App4,2.0000002,M.User,382,15000,127
522,LINK,0,49,App1,2.0000002,M.User,384.0000002,15000,123
525,LINK,0,49,App4,2.0000002,M.User,384.0000002,15000,124
526,LINK,0,49,App0,2.0000002,M.User,385,15000,124
527,LINK,1,0,App1,2.0000002,M.User,385,15000,125
528,LINK,2,49,App2,2.0000002,M.User,385,15000,126
529,LINK,3,49,App3,2.0000002,M.User,385,15000,127
530,LINK,4,0,App4,2.0000002,M.User,385,15000,128
531,LINK,0,49,App0,2.0000002,M.User,386,15000,129
532,LINK,1,0,App1,2.0000002,M.User,386,15000,130
533,LINK,2,49,App2,2.0000002,M.User,386,15000,131
534,LINK,3,49,App3,2.0000002,M.User,386,15000,132
535,LINK,4,0,App4,2.0000002,M.User,386,15000,133
527,LINK,0,49,App1,2.0000002,M.User,387.0000002,15000,129
530,LINK,0,49,App4,2.0000002,M.User,387.0000002,15000,130
532,LINK,0,49,App1,2.0000002,M.User,389.0000004,15000,126
535,LINK,0,49,App4,2.0000002,M.User,389.0000004,15000,127
536,LINK,0,49,App0,2.0000002,M.User,396,15000,125
537,LINK,1,0,App1,2.0000002,M.User,396,15000,126
538,LINK,2,49,App2,2.0000002,M.User,396,15000,127
539,LINK,3,49,App3,2.0000002,M.User,396,15000,128
540,LINK,4,0,App4,2.0000002,M.User,396,15000,129
537,LINK,0,49,App1,2.0000002,M.User,398.0000002,15000,125
540,LINK,0,49,App4,2.0000002,M.User,398.0000002,15000,126
541,LINK,0,49,App0,2.0000002,M.User,400,15000,126
542,LINK,1,0,App1,2.0000002,M.User,400,15000,127
543,LINK,2,49,App2,2.0000002,M.User,400,15000,128
544,LINK,3,49,App3,2.0000002,M.User,400,15000,129
545,LINK,4,0,App4,2.0000002,M.User,400,15000,130
542,LINK,0,49,App1,2.0000002,M.User,402.0000002,15000,126
545,LINK,0,49,App4,2.0000002,M.User,402.0000002,15000,127
546,LINK,0,49,App0,2.0000002,M.User,423,15000,117
547,LINK,1,0,App1,2.0000002,M.User,423,15000,118
548,LINK,2,49,App2,2.0000002,M.User,423,15000,119
549,LINK,3,49,App3,2.0000002,M.User,423,15000,120
550,LINK,4,0,App4,2.0000002,M.User,423,15000,121
551,LINK,0,49,App0,2.0000002,M.User,424,15000,122
552,LINK,1,0,App1,2.0000002,M.User,424,15000,123
553,LINK,2,49,App2,2.0000002,M.User,424,15000,124
554,LINK,3,49,App3,2.0000002,M.User,424,15000,125
555,LINK,4,0,App4,2.0000002,M.User,424,15000,126
556,LINK,0,49,App0,2.0000002,M.User,425,15000,126
557,LINK,1,0,App1,2.0000002,M.User,425,15000,127
558,LINK,2,49,App2,2.0000002,M.User,425,15000,128
559,LINK,3,49,App3,2.0000002,M.User,425,15000,129
560,LINK,4,0,App4,2.0000002,M.User,425,15000,130
547,LINK,0,49,App1,2.0000002,M.User,425.0000002,15000,127
550,LINK,0,49,App4,2.0000002,M.User,425.0000002,15000,128
552,LINK,0,49,App1,2.0000002,M.User,427.0000004,15000,124
555,LINK,0,49,App4,2.0000002,M.User,427.0000004,15000,125
557,LINK,0,49,App1,2.0000002,M.User,429.00000059999996,15000,121
560,LINK,0,49,App4,2.0000002,M.User,429.00000059999996,15000,122
561,LINK,0,49,App0,2.0000002,M.User,435,15000,120
562,LINK,1,0,App1,2.0000002,M.User,435,15000,121
563,LINK,2,49,App2,2.0000002,M.User,435,15000,122
564,LINK,3,49,App3,2.0000002,M.User,435,15000,123
565,LINK,4,0,App4,2.0000002,M.User,435,15000,124
562,LINK,0,49,App1,2.0000002,M.User,437.0000002,15000,120
565,LINK,0,49,App4,2.0000002,M.User,437.0000002,15000,121
566,LINK,0,49,App0,2.0000002,M.User,439,15000,121
567,LINK,1,0,App1,2.0000002,M.User,439,15000,122
568,LINK,2,49,App2,2.0000002,M.User,439,15000,123
569,LINK,3,49,App3,2.0000002,M.User,439,15000,124
570,LINK,4,0,App4,2.0000002,M.User,439,15000,125
571,LINK,0,49,App0,2.0000002,M.User,440,15000,126
572,LINK,1,0,App1,2.0000002,M.User,440,15000,127
573,LINK,2,49,App2,2.0000002,M.User,440,15000,128
574,LINK,3,49,App3,2.0000002,M.User,440,15000,129
575,LINK,4,0,App4,2.0000002,M.User,440,15000,130
567,LINK,0,49,App1,2.0000002,M.User,441.0000002,15000,126
570,LINK,0,49,App4,2.0000002,M.User,441.0000002,15000,127
572,LINK,0,49,App1,2.0000002,M.User,443.0000004,15000,123
575,LINK,0,49,App4,2.0000002,M.User,443.0000004,15000,124
576,LINK,0,49,App0,2.0000002,M.User,445,15000,124
577,LINK,1,0,App1,2.0000002,M.User,445,15000,125
578,LINK,2,49,App2,2.0000002,M.User,445,15000,126
579,LINK,3,49,App3,2.0000002,M.User,445,15000,127
580,LINK,4,0,App4,2.0000002,M.User,445,15000,128
577,LINK,0,49,App1,2.0000002,M.User,447.0000002,15000,124
580,LINK,0,49,App4,2.0000002,M.User,447.0000002,15000,125
581,LINK,0,49,App0,2.0000002,M.User,450,15000,125
582,LINK,1,0,App1,2.0000002,M.User,450,15000,126
583,LINK,2,49,App2,2.0000002,M.User,450,15000,127
584,LINK,3,49,App3,2.0000002,M.User,450,15000,128
585,LINK,4,0,App4,2.0000002,M.User,450,15000,129
582,LINK,0,49,App1,2.0000002,M.User,452.0000002,15000,125
585,LINK,0,49,App4,2.0000002,M.User,452.0000002,15000,126
586,LINK,0,49,App0,2.0000002,M.User,460,15000,123
587,LINK,1,0,App1,2.0000002,M.User,460,15000,124
588,LINK,2,49,App2,2.0000002,M.User,460,15000,125
589,LINK,3,49,App3,2.0000002,M.User,460,15000,126
590,LINK,4,0,App4,2.0000002,M.User,460,15000,127
587,LINK,0,49,App1,2.0000002,M.User,462.0000002,15000,123
590,LINK,0,49,App4,2.0000002,M.User,462.0000002,15000,124
591,LINK,0,49,App0,2.0000002,M.User,464,15000,124
592,LINK,1,0,App1,2.0000002,M.User,464,15000,125
593,LINK,2,49,App2,2.0000002,M.User,464,15000,126
594,LINK,3,49,App3,2.0000002,M.User,464,15000,127
595,LINK,4,0,App4,2.0000002,M.User,464,15000,128
596,LINK,0,49,App0,2.0000002,M.User,465,15000,128
597,LINK,1,0,App1,2.0000002,M.User,465,15000,129
598,LINK,2,49,App2,2.0000002,M.User,465,15000,130
599,LINK,3,49,App3,2.0000002,M.User,465,15000,131
600,LINK,4,0,App4,2.0000002,M.User,465,15000,132
601,LINK,0,49,App0,2.0000002,M.User,466,15000,133
602,LINK,1,0,App1,2.0000002,M.User,466,15000,134
603,LINK,2,49,App2,2.0000002,M.User,466,15000,135
604,LINK,3,49,App3,2.0000002,M.User,466,15000,136
605,LINK,4,0,App4,2.0000002,M.User,466,15000,137
592,LINK,0,49,App1,2.0000002,M.User,466.0000002,15000,134
595,LINK,0,49,App4,2.0000002,M.User,466.0000002,15000,135
606,LINK,0,49,App0,2.0000002,M.User,467,15000,135
607,LINK,1,0,App1,2.0000002,M.User,467,15000,136
608,LINK,2,49,App2,2.0000002,M.User,467,15000,137
609,LINK,3,49,App3,2.0000002,M.User,467,15000,138
610,LINK,4,0,App4,2.0000002,M.User,467,15000,139
611,LINK,0,49,App0,2.0000002,M.User,468,15000,140
612,LINK,1,0,App1,2.0000002,M.User,468,15000,141
613,LINK,2,49,App2,2.0000002,M.User,468,15000,142
614,LINK,3,49,App3,2.0000002,M.User,468,15000,143
615,LINK,4,0,App4,2.0000002,M.User,468,15000,144
597,LINK,0,49,App1,2.0000002,M.User,468.0000004,15000,141
